"ColNum","Head1","Head2","SubFile","Evo","Reformat","VarName","Linked","Header"
35,"Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?","4_Status","Diagnosis",,,"Status","4","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_4_Status"
36,"If.the.patient.has.been.tested.or.diagnosed.with.a.condition,.not.listed.above,.please.write.it.in.the.space.below.",,"Diagnosis",,,,,"If.the.patient.has.been.tested.or.diagnosed.with.a.condition,.not.listed.above,.please.write.it.in.the.space.below."
37,"How.old.was.the.patient.at.the.time.of.diagnosis.with.Phelan-McDermid.Syndrome.or.a.SHANK3.mutation?","Age.Years","Diagnosis",,,,,"How.old.was.the.patient.at.the.time.of.diagnosis.with.Phelan-McDermid.Syndrome.or.a.SHANK3.mutation?_Age.Years"
38,"How.old.was.the.patient.at.the.time.of.diagnosis.with.Phelan-McDermid.Syndrome.or.a.SHANK3.mutation?","Age.Months","Diagnosis",,,,,"How.old.was.the.patient.at.the.time.of.diagnosis.with.Phelan-McDermid.Syndrome.or.a.SHANK3.mutation?_Age.Months"
39,"What.are.the.results.of.the.patient's.genetic.test?",,"Diagnosis",,,,,"What.are.the.results.of.the.patient's.genetic.test?"
40,"What.are.the.results.of.the.patient's.genetic.test?","Other.Value","Diagnosis",,,,,"What.are.the.results.of.the.patient's.genetic.test?_Other.Value"
41,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?","Chromosomal.Deletion.[terminal/interstitial]","Diagnosis",,,,,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?_Chromosomal.Deletion.[terminal/interstitial]"
42,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?","Ring","Diagnosis",,,,,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?_Ring"
43,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?","Translocation","Diagnosis",,,,,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?_Translocation"
44,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?","Inversion","Diagnosis",,,,,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?_Inversion"
45,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?","Other.structural.changes","Diagnosis",,,,,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?_Other.structural.changes"
46,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?","Mosaicism","Diagnosis",,,,,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?_Mosaicism"
47,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?","SHANK3.mutation.(including.point.mutations,.frame.shifts,.etc.)","Diagnosis",,,,,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?_SHANK3.mutation.(including.point.mutations,.frame.shifts,.etc.)"
48,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?","Chromosomal.Duplication","Diagnosis",,,,,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?_Chromosomal.Duplication"
49,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?","Unsure","Diagnosis",,,,,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?_Unsure"
50,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?","Other","Diagnosis",,,,,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?_Other"
51,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?","Other.Value","Diagnosis",,,,,"What.are.the.patient's.chromosome.or.SHANK3.abnormalities?_Other.Value"
52,"What.testing.was.performed.to.determine.the.genetic.abnormality?","FISH","Diagnosis",,,,,"What.testing.was.performed.to.determine.the.genetic.abnormality?_FISH"
53,"What.testing.was.performed.to.determine.the.genetic.abnormality?","Gene.sequencing","Diagnosis",,,,,"What.testing.was.performed.to.determine.the.genetic.abnormality?_Gene.sequencing"
54,"What.testing.was.performed.to.determine.the.genetic.abnormality?","High-resolution.chromosome.analysis","Diagnosis",,,,,"What.testing.was.performed.to.determine.the.genetic.abnormality?_High-resolution.chromosome.analysis"
55,"What.testing.was.performed.to.determine.the.genetic.abnormality?","CGH.(Comparative.Genomic.Hybridization,.Chromosomal.Microarray,.CMA,.or.Microarray)","Diagnosis",,,,,"What.testing.was.performed.to.determine.the.genetic.abnormality?_CGH.(Comparative.Genomic.Hybridization,.Chromosomal.Microarray,.CMA,.or.Microarray)"
56,"What.testing.was.performed.to.determine.the.genetic.abnormality?","Unsure","Diagnosis",,,,,"What.testing.was.performed.to.determine.the.genetic.abnormality?_Unsure"
57,"What.testing.was.performed.to.determine.the.genetic.abnormality?","Other","Diagnosis",,,,,"What.testing.was.performed.to.determine.the.genetic.abnormality?_Other"
58,"What.testing.was.performed.to.determine.the.genetic.abnormality?","Other.Value","Diagnosis",,,,,"What.testing.was.performed.to.determine.the.genetic.abnormality?_Other.Value"
59,"How.was.the.testing.paid?","Private.insurance","Diagnosis",,,,,"How.was.the.testing.paid?_Private.insurance"
60,"How.was.the.testing.paid?","Medicaid","Diagnosis",,,,,"How.was.the.testing.paid?_Medicaid"
61,"How.was.the.testing.paid?","Fee-for-service.(paid.out.of.pocket)","Diagnosis",,,,,"How.was.the.testing.paid?_Fee-for-service.(paid.out.of.pocket)"
62,"How.was.the.testing.paid?","Research.study","Diagnosis",,,,,"How.was.the.testing.paid?_Research.study"
63,"How.was.the.testing.paid?","Unsure","Diagnosis",,,,,"How.was.the.testing.paid?_Unsure"
64,"How.was.the.testing.paid?","Other","Diagnosis",,,,,"How.was.the.testing.paid?_Other"
65,"How.was.the.testing.paid?","Other.Value","Diagnosis",,,,,"How.was.the.testing.paid?_Other.Value"
66,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?","Mother","Diagnosis",,,,,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?_Mother"
67,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?","Father","Diagnosis",,,,,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?_Father"
68,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?","Sibling","Diagnosis",,,,,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?_Sibling"
69,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?","Grandparent","Diagnosis",,,,,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?_Grandparent"
70,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?","Aunt/Uncle","Diagnosis",,,,,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?_Aunt/Uncle"
71,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?","Cousin","Diagnosis",,,,,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?_Cousin"
72,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?","None","Diagnosis",,,,,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?_None"
73,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?","Unsure","Diagnosis",,,,,"Did.any.of.the.patient's.family.members.receive.genetic.testing.for.Phelan-McDermid.Syndrome.or.SHANK3.mutations?_Unsure"
74,"If.the.family.member's.results.were.abnormal,.check.all.that.apply.","Chromosomal.Deletion.[terminal/interstitial]","Diagnosis",,,,,"If.the.family.member's.results.were.abnormal,.check.all.that.apply._Chromosomal.Deletion.[terminal/interstitial]"
75,"If.the.family.member's.results.were.abnormal,.check.all.that.apply.","Ring","Diagnosis",,,,,"If.the.family.member's.results.were.abnormal,.check.all.that.apply._Ring"
76,"If.the.family.member's.results.were.abnormal,.check.all.that.apply.","Translocation","Diagnosis",,,,,"If.the.family.member's.results.were.abnormal,.check.all.that.apply._Translocation"
77,"If.the.family.member's.results.were.abnormal,.check.all.that.apply.","Inversion","Diagnosis",,,,,"If.the.family.member's.results.were.abnormal,.check.all.that.apply._Inversion"
78,"If.the.family.member's.results.were.abnormal,.check.all.that.apply.","Other.structural.change","Diagnosis",,,,,"If.the.family.member's.results.were.abnormal,.check.all.that.apply._Other.structural.change"
79,"If.the.family.member's.results.were.abnormal,.check.all.that.apply.","Mosaicism","Diagnosis",,,,,"If.the.family.member's.results.were.abnormal,.check.all.that.apply._Mosaicism"
80,"If.the.family.member's.results.were.abnormal,.check.all.that.apply.","SHANK3.mutation.(including.point.mutations,.frame.shifts,.etc.)","Diagnosis",,,,,"If.the.family.member's.results.were.abnormal,.check.all.that.apply._SHANK3.mutation.(including.point.mutations,.frame.shifts,.etc.)"
81,"If.the.family.member's.results.were.abnormal,.check.all.that.apply.","Condition.unrelated.to.PMS.found","Diagnosis",,,,,"If.the.family.member's.results.were.abnormal,.check.all.that.apply._Condition.unrelated.to.PMS.found"
82,"If.the.family.member's.results.were.abnormal,.check.all.that.apply.","Unsure","Diagnosis",,,,,"If.the.family.member's.results.were.abnormal,.check.all.that.apply._Unsure"
83,"If.the.family.member's.results.were.abnormal,.check.all.that.apply.","Not.applicable","Diagnosis",,,,,"If.the.family.member's.results.were.abnormal,.check.all.that.apply._Not.applicable"
84,"Is.one.of.the.parents.a.carrier.of.a.chromosomal.change.or.mutation?",,"Diagnosis",,,,,"Is.one.of.the.parents.a.carrier.of.a.chromosomal.change.or.mutation?"
85,"Does.one.of.the.parents.have.an.identical.chromosomal.change.or.mutation?",,"Diagnosis",,,,,"Does.one.of.the.parents.have.an.identical.chromosomal.change.or.mutation?"
86,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","1_Siblings","Diagnosis",,,"Siblings","1","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._1_Siblings"
87,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","1_Month","Diagnosis",,,"Month","1","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._1_Month"
88,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","1_Year","Diagnosis",,,"Year","1","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._1_Year"
89,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","2_Siblings","Diagnosis",,,"Siblings","2","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._2_Siblings"
90,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","2_Month","Diagnosis",,,"Month","2","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._2_Month"
91,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","2_Year","Diagnosis",,,"Year","2","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._2_Year"
92,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","3_Siblings","Diagnosis",,,"Siblings","3","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._3_Siblings"
93,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","3_Month","Diagnosis",,,"Month","3","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._3_Month"
94,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","3_Year","Diagnosis",,,"Year","3","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._3_Year"
95,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","4_Siblings","Diagnosis",,,"Siblings","4","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._4_Siblings"
96,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","4_Month","Diagnosis",,,"Month","4","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._4_Month"
97,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","4_Year","Diagnosis",,,"Year","4","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._4_Year"
98,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","5_Siblings","Diagnosis",,,"Siblings","5","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._5_Siblings"
99,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","5_Month","Diagnosis",,,"Month","5","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._5_Month"
100,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","5_Year","Diagnosis",,,"Year","5","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._5_Year"
101,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","6_Siblings","Diagnosis",,,"Siblings","6","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._6_Siblings"
102,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","6_Month","Diagnosis",,,"Month","6","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._6_Month"
103,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","6_Year","Diagnosis",,,"Year","6","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._6_Year"
104,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","7_Siblings","Diagnosis",,,"Siblings","7","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._7_Siblings"
105,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","7_Month","Diagnosis",,,"Month","7","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._7_Month"
106,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","7_Year","Diagnosis",,,"Year","7","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._7_Year"
107,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","8_Siblings","Diagnosis",,,"Siblings","8","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._8_Siblings"
108,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","8_Month","Diagnosis",,,"Month","8","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._8_Month"
109,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","8_Year","Diagnosis",,,"Year","8","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._8_Year"
110,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","9_Siblings","Diagnosis",,,"Siblings","9","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._9_Siblings"
111,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","9_Month","Diagnosis",,,"Month","9","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._9_Month"
112,"Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth.","9_Year","Diagnosis",,,"Year","9","Does.the.patient.have.siblings?.If.yes,.please.select.month.and.year.of.siblings'.birth._9_Year"
113,"Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?","1_Conditions","Diagnosis",,"refactor","Conditions","1","Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?_1_Conditions"
114,"Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?","1_Age.at.diagnosis","Diagnosis",,,"Age.at.diagnosis","1","Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?_1_Age.at.diagnosis"
115,"Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?","2_Conditions","Diagnosis",,"refactor","Conditions","2","Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?_2_Conditions"
116,"Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?","2_Age.at.diagnosis","Diagnosis",,,"Age.at.diagnosis","2","Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?_2_Age.at.diagnosis"
117,"Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?","3_Conditions","Diagnosis",,"refactor","Conditions","3","Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?_3_Conditions"
118,"Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?","3_Age.at.diagnosis","Diagnosis",,,"Age.at.diagnosis","3","Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?_3_Age.at.diagnosis"
119,"Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?","4_Conditions","Diagnosis",,"refactor","Conditions","4","Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?_4_Conditions"
120,"Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?","4_Age.at.diagnosis","Diagnosis",,,"Age.at.diagnosis","4","Have.any.of.the.patient's.siblings.been.diagnosed.with.any.of.the.following.conditions?_4_Age.at.diagnosis"
121,"Has.the.patient.been.diagnosed.with.hypotonia?",,"Diagnosis",,,,,"Has.the.patient.been.diagnosed.with.hypotonia?"
122,"Does.the.patient.have.seizures?",,"Diagnosis",1,,,,"Does.the.patient.have.seizures?"
123,"What.is.the.patient's.current.weight?.","Weight.Pounds","General Information",1,"weight",,,"What.is.the.patient's.current.weight?._Weight.Pounds"
124,"What.is.the.patient's.current.weight?.","Weight.Ounces","General Information",1,,,,"What.is.the.patient's.current.weight?._Weight.Ounces"
125,"What.is.the.patient's.current.weight?.","Weight.Kilograms","General Information",1,,,,"What.is.the.patient's.current.weight?._Weight.Kilograms"
126,"What.is.the.patient's.current.height?.","Height.Feet","General Information",1,"height",,,"What.is.the.patient's.current.height?._Height.Feet"
127,"What.is.the.patient's.current.height?.","Height.Inches","General Information",1,,,,"What.is.the.patient's.current.height?._Height.Inches"
128,"What.is.the.patient's.current.height?.","Height.Centimeters","General Information",1,,,,"What.is.the.patient's.current.height?._Height.Centimeters"
129,"What.is.the.patient's.current.head.circumference?","Head.circumference.Inches","General Information",1,"head_circum",,,"What.is.the.patient's.current.head.circumference?_Head.circumference.Inches"
130,"What.is.the.patient's.current.head.circumference?","Head.circumference.Centimeters","General Information",1,,,,"What.is.the.patient's.current.head.circumference?_Head.circumference.Centimeters"
131,"How.old.were.the.biological.parents.at.the.patient's.birth?","Mother","Neonatal",,,,,"How.old.were.the.biological.parents.at.the.patient's.birth?_Mother"
132,"How.old.were.the.biological.parents.at.the.patient's.birth?","Father","Neonatal",,,,,"How.old.were.the.biological.parents.at.the.patient's.birth?_Father"
133,"What.was.the.patient's.gestational.age?",,"Neonatal",,,,,"What.was.the.patient's.gestational.age?"
134,"What.was.the.birth.weight.of.the.patient?.","Weight.Pounds","Neonatal",,"weight_neo",,1,"What.was.the.birth.weight.of.the.patient?._Weight.Pounds"
